"","id_plot","ab","mass","q0","q1","q2","Body_length"
"1","ARG_1790",4,NA,NA,NA,NA,NA
"2","ARG_2000",2,NA,NA,NA,NA,NA
"3","ARG_2230",3.41666666666667,NA,NA,NA,NA,NA
"4","ARG_2400",8.40697674418605,NA,NA,NA,NA,NA
"5","ARM_1520",4.06779661016949,NA,2.13559322033898,2.0832489533124,2.03389830508475,17.2415254237288
"6","ARM_1750",3.71428571428571,NA,2.71428571428571,2.71428571428571,2.71428571428571,23.0341117216117
"7","BOU_2000",3.73809523809524,NA,NA,NA,NA,NA
"8","CAU_2225",9.78048780487805,NA,NA,NA,NA,NA
"9","CAU_2650",2.5,NA,NA,NA,NA,NA
"10","MOU_1810",3.42465753424658,NA,NA,NA,NA,NA
"11","MOU_1940",6.784,NA,NA,NA,NA,NA
"12","MOU_2160",3,NA,NA,NA,NA,NA
"13","MOU_2355",3.16666666666667,NA,NA,NA,NA,NA
"14","MOU_2470",4.4375,NA,NA,NA,NA,NA
"15","MOU_2720",3.94871794871795,NA,NA,NA,NA,NA
"16","MSB_2020",2,NA,1,1,1,18
"17","RIS_2195",4.18666666666667,NA,NA,NA,NA,NA
"18","RIS_2340",6.1044776119403,NA,NA,NA,NA,NA
"19","RIS_2570",11.1803278688525,NA,1.70491803278689,1.55155599447849,1.51139826422372,15.8285519125683
"20","RIS_2770",2,NA,NA,NA,NA,NA
"21","RIS_2890",2,NA,NA,NA,NA,NA
"22","TAN_1890",3,NA,NA,NA,NA,NA
"23","VAL_1860",3.45,NA,1.3,1.26696447245269,1.24,21.15625
"24","VAL_2450",14.1666666666667,NA,3.16666666666667,2.87091453689256,2.64,17.724537037037
"25","VAL_2715",5.5,NA,2.5,2.1354915763973,1.9,19.9833333333333
"26","VCHA_1910",2.8125,NA,NA,NA,NA,NA
"27","VCHA_2330",7.59615384615385,NA,1.17307692307692,1.15401796487655,1.13846153846154,21.6730769230769
"28","VER_1400P",2,NA,1,1,1,17.5
"29","VER_1800",4,NA,2,1.88988157484231,1.8,18
"30","VER_2000",2.55882352941176,NA,NA,NA,NA,NA
"31","VTN_1130",6.38461538461539,NA,1,1,1,9.5
